lr,model_name,downstream,optimizer,loss,gamma,alpha,seed,warmup_steps,max_steps,mode,finetune_elmo,max_dev,mean_dev,max_train
5e-05,elmo,linear,<class 'transformers.optimization.AdamW'>,focal,3.0,0.75,6,500,2000,res14,True,37.35,32.26,99.07
5e-05,elmo,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,0.75,6,500,2000,res14,True,56.29,46.79,100.0
5e-05,elmo,lstm,<class 'transformers.optimization.AdamW'>,CE,2.0,0.75,6,500,2000,res14,True,58.22,50.31,100.0
5e-05,elmo,lstm,<class 'transformers.optimization.AdamW'>,CE,2.0,0.75,6,500,2000,res14,False,46.22,35.93,88.57
5e-05,elmo,lstm,<class 'transformers.optimization.AdamW'>,CE,3.0,0.75,6,500,2000,res14,True,57.32,50.11,99.97
1e-05,elmo,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,0.75,6,500,2000,res14,True,44.11,28.14,66.93
4e-05,elmo,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,0.75,6,500,2000,res14,True,54.94,45.54,100.0
5e-05,elmo,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,1.0,6,500,2000,res14,True,55.62,47.25,100.0
5e-05,elmo,linear,<class 'transformers.optimization.AdamW'>,focal,3.0,0.75,6,500,2000,res14,True,48.07,40.64,100.0
5e-05,elmo,linear,<class 'transformers.optimization.AdamW'>,CE,3.0,2.0,6,500,2000,res14,True,35.32,30.88,98.63
5e-05,elmo,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,0.75,8,500,2000,res14,True,55.3,45.75,100.0
3e-05,elmo,lstm,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,8,500,2000,res14,True,45.84,36.07,99.76
5e-05,elmo,lstm,<class 'transformers.optimization.AdamW'>,focal,2.0,3.0,8,500,2000,res14,True,48.41,40.37,100.0
5e-05,bert,lstm,<class 'transformers.optimization.AdamW'>,CE,3.0,0.75,6,500,2000,res14,True,56.37,47.25,99.07
1e-05,bert,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,0.75,6,500,2000,res14,True,41.22,27.86,67.51
4e-05,bert,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,0.75,6,500,2000,res14,True,56.29,42.21,98.76
4e-05,bert,lstm,<class 'transformers.optimization.AdamW'>,focal,2.0,1.0,6,500,2000,res14,True,55.49,40.7,99.18
5e-05,bert,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,1.0,6,500,2000,res14,True,55.11,43.51,99.68
5e-05,bert,lstm,<class 'transformers.optimization.AdamW'>,CE,3.0,0.75,6,500,2000,res14,True,56.37,47.25,99.07
1e-05,bert,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,0.75,6,500,2000,res14,True,41.22,27.86,67.51
4e-05,bert,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,0.75,6,500,2000,res14,True,56.29,42.21,98.76
4e-05,bert,lstm,<class 'transformers.optimization.AdamW'>,focal,2.0,1.0,6,500,2000,res14,True,55.49,40.7,99.18
5e-05,glove,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,2.0,6,500,50000,res14,False,40.23,33.33,69.72
5e-05,glove,lstm,<class 'transformers.optimization.AdamW'>,focal,2.0,2.0,6,500,50000,res14,False,39.34,32.79,68.61
5e-05,glove,lstm,<class 'transformers.optimization.AdamW'>,focal,1.0,2.0,6,500,50000,res14,False,40.09,32.82,67.1
5e-05,glove,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,1.0,6,500,50000,res14,False,40.23,33.33,69.72
5e-05,glove,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,0.5,6,500,50000,res14,False,40.23,33.33,69.72
5e-05,glove,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,0.2,6,500,50000,res14,False,40.23,33.33,69.72
5e-05,glove,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,0.1,6,500,50000,res14,False,40.23,31.42,64.3
0.0001,glove,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,0.1,6,500,50000,res14,False,39.61,34.18,84.88
0.0005,glove,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,0.1,6,500,50000,res14,False,43.62,37.1,99.88
0.001,glove,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,0.1,6,500,50000,res14,False,47.07,41.42,99.96
0.005,glove,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,0.1,6,500,5000,res14,False,43.38,37.95,99.3
0.01,glove,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,0.1,6,500,5000,res14,False,50.54,42.19,99.72
0.05,glove,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,0.1,6,500,5000,res14,False,46.96,39.69,94.27
0.02,glove,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,0.1,6,500,5000,res14,False,45.0,40.1,99.17
0.006,glove,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,0.1,6,500,5000,res14,False,43.82,35.77,99.6
0.008,glove,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,0.1,6,500,5000,res14,False,42.12,36.87,99.65
0.001,glove,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,0.2,6,500,5000,res14,False,41.3,32.9,82.29
0.001,glove,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,0.5,6,500,5000,res14,False,41.3,32.9,82.29
0.001,glove,lstm,<class 'transformers.optimization.AdamW'>,focal,3.0,1.0,6,500,5000,res14,False,41.3,28.51,82.29
5e-05,glove,crf,<class 'transformers.optimization.AdamW'>,focal,3.0,1.0,6,500,5000,res14,False,15.66,11.02,14.9
0.0005,glove,crf,<class 'transformers.optimization.AdamW'>,focal,3.0,1.0,6,500,5000,res14,False,26.86,20.63,27.04
0.0005,glove,crf,<class 'transformers.optimization.AdamW'>,focal,3.0,0.1,6,500,5000,res14,False,26.86,20.63,27.04
0.0005,glove,linear,<class 'transformers.optimization.AdamW'>,focal,3.0,0.1,6,500,5000,res14,False,22.35,19.0,21.13
0.005,glove,linear,<class 'transformers.optimization.AdamW'>,focal,3.0,0.1,6,500,5000,res14,False,23.87,20.43,26.84
0.001,glove,linear,<class 'transformers.optimization.AdamW'>,focal,3.0,0.1,6,500,5000,res14,False,22.49,20.03,21.69
0.01,glove,linear,<class 'transformers.optimization.AdamW'>,focal,3.0,0.1,6,500,5000,res14,False,24.65,20.45,26.63
5e-05,bert,crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,7,500,2000,res14,True,9.41,9.41,9.43
5e-05,bert,crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,7,500,2000,res14,True,61.63,49.36,99.88
5e-05,bert,crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,7,500,3500,res14,True,57.88,42.32,97.35
5e-05,elmo,crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,7,500,3500,res14,True,41.38,34.58,100.0
5e-05,elmo,crf,<class 'transformers.optimization.AdamW'>,focal,3.0,0.75,7,500,3000,res14,True,38.44,31.92,99.49
5e-05,elmo,crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.5,7,500,3000,res14,True,22.13,14.82,22.87
0.0005,elmo,crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.5,7,500,3000,res14,True,45.25,38.73,100.0
